place,magnitude,time,latitude,longitude,depth,tsunami,sig
"69 km E of Yamada, Japan",4.8,2025-12-30 23:51:36.674,39.4639,142.7562,35.0,0,354
south of the Fiji Islands,4.1,2025-12-30 23:24:29.876,-25.036,175.5176,636.48,0,259
"173 km NNE of Tobelo, Indonesia",4.5,2025-12-30 22:36:09.826,3.0448,128.8654,10.0,0,312
"118 km E of Miyako, Japan",4.8,2025-12-30 22:19:46.063,39.6348,143.3259,25.075,0,354
"75 km NNE of Gorontalo, Indonesia",4.5,2025-12-30 20:55:06.450,1.1709,123.3204,10.0,0,312
"26 km SSE of Boyuibe, Bolivia",5.3,2025-12-30 20:26:04.069,-20.6323,-63.1477,553.819,0,432
"202 km ESE of Ust’-Kamchatsk Staryy, Russia",4.3,2025-12-30 19:16:16.990,55.3497,165.3096,10.0,0,284
"75 km ESE of Pondaguitan, Philippines",4.5,2025-12-30 16:45:05.128,6.2037,126.8425,80.527,0,312
"41 km NW of Campo Verde, Peru",4.1,2025-12-30 16:11:17.265,-8.2285,-75.0877,104.348,0,259
"45 km W of Latakia, Syria",4.3,2025-12-30 15:05:31.455,35.5269,35.2882,10.0,0,285
"244 km ENE of Kuril’sk, Russia",4.3,2025-12-30 14:29:49.403,45.9826,150.8201,129.505,0,284
"49 km S of Lhokseumawe, Indonesia",4.2,2025-12-30 14:01:14.553,4.7394,97.0968,13.532,0,271
"54 km E of Petropavlovsk-Kamchatsky, Russia",4.2,2025-12-30 13:44:06.801,53.1542,159.433,70.641,0,271
"60 km SSW of Lhokseumawe, Indonesia",4.6,2025-12-30 13:43:09.584,4.6976,96.901,10.182,0,326
"32 km NE of Hingatungan, Philippines",4.5,2025-12-30 13:40:10.779,10.7931,125.3885,91.456,0,312
"52 km ESE of Londres, Argentina",4.3,2025-12-30 13:20:50.525,-27.9645,-66.6791,153.343,0,284
"80 km SSW of Panguna, Papua New Guinea",5.1,2025-12-30 11:22:08.302,-7.0134,155.273,10.0,0,400
"256 km E of Levuka, Fiji",4.6,2025-12-30 10:58:04.342,-18.1437,-178.2655,540.565,0,326
"97 km N of Yakutat, Alaska",5.1,2025-12-30 10:17:19.219,60.4206,-139.6135,5.005,0,401
"62 km W of Vallenar, Chile",4.0,2025-12-30 09:46:19.631,-28.506,-71.388,27.336,0,246
"20 km NNW of Wadomari, Japan",4.4,2025-12-30 08:23:08.502,27.5551,128.5811,41.781,0,298
"23 km N of Wadomari, Japan",5.5,2025-12-30 08:12:24.628,27.5972,128.6805,11.0,0,468
"51 km ENE of Caucete, Argentina",4.3,2025-12-30 08:10:45.508,-31.4952,-67.7744,39.856,0,285
"242 km E of Levuka, Fiji",4.6,2025-12-30 06:08:06.584,-17.8925,-178.3999,555.388,0,326
"Izu Islands, Japan region",4.6,2025-12-30 06:04:12.828,31.4462,140.1365,10.0,0,326
Mid-Indian Ridge,5.0,2025-12-30 04:16:18.115,-42.6392,83.5964,10.0,0,385
"Pagan region, Northern Mariana Islands",4.6,2025-12-30 03:44:01.085,18.2023,145.5359,210.422,0,326
South Sandwich Islands region,4.5,2025-12-29 23:39:04.761,-55.3642,-25.4729,10.0,0,312
"253 km E of Levuka, Fiji",4.3,2025-12-29 23:19:27.092,-17.8584,-178.3006,617.737,0,284
"223 km E of Levuka, Fiji",4.4,2025-12-29 23:04:11.009,-18.1119,-178.5727,608.342,0,298
"91 km ENE of Kuji, Japan",4.2,2025-12-29 22:52:53.426,40.5323,142.7502,41.29,0,271
"69 km ENE of Shikotan, Russia",4.5,2025-12-29 22:47:22.767,44.0459,147.5159,35.0,0,312
Fiji region,4.8,2025-12-29 21:50:33.423,-20.347,-178.4716,600.131,0,354
"184 km ENE of Levuka, Fiji",4.2,2025-12-29 19:42:01.627,-17.4239,-179.0828,562.052,0,271
"southwest of Sumatra, Indonesia",4.2,2025-12-29 19:37:34.950,-6.7174,102.0604,10.0,0,271
"32 km ESE of Afántou, Greece",4.2,2025-12-29 17:00:07.057,36.1478,28.4752,43.461,0,271
Mid-Indian Ridge,4.9,2025-12-29 16:39:00.969,-23.5565,69.5042,10.0,0,369
"32 km SE of Sarupathar, India",4.2,2025-12-29 15:30:29.804,26.0392,97.0716,10.0,0,271
"123 km ESE of Bitung, Indonesia",4.6,2025-12-29 14:43:00.650,0.9508,126.1289,39.214,0,326
"Izu Islands, Japan region",4.5,2025-12-29 14:16:12.759,32.3307,140.8236,69.344,0,312
"115 km S of Kokopo, Papua New Guinea",5.1,2025-12-29 11:40:02.089,-5.3688,152.4689,10.0,0,400
"27 km NE of Soe, Indonesia",4.4,2025-12-29 11:32:44.772,-9.7209,124.4911,10.0,0,298
"28 km SE of Ikungi, Tanzania",4.6,2025-12-29 09:51:40.385,-5.3127,34.9465,10.0,0,326
